concept,links,dep_articles
Dimension,"[(1717, 'Physics', 1, 5), (1729, 'Mathematics', 1, 5), (1761, 'Space (mathematics)', 1, 5), (1839, 'Coordinates', 1, 5), (1873, 'Point (geometry)', 1, 5), (1904, 'Line (geometry)', 1, 5), (2050, 'Surface (mathematics)', 1, 5), (2071, 'Boundary (mathematics)', 1, 5), (2085, 'Cylinder (geometry)', 1, 5), (2097, 'Sphere', 1, 5), (2215, 'Latitude', 1, 5), (2228, 'Longitude', 1, 5), (2299, 'Two-dimensional Euclidean space', 1, 5), (2365, 'Euclidean plane', 1, 5), (2388, 'Cube', 1, 5), (2420, 'Three-dimensional', 1, 5), (2522, 'Classical mechanics', 2, 5), (2543, 'Space', 2, 5), (2553, 'Time', 2, 5), (2596, 'Absolute space and time', 2, 5), (2655, 'Four-dimensional space', 2, 5), (2731, 'Electromagnetism', 2, 5), (2777, 'Spacetime', 2, 5), (2798, 'Event (relativity)', 2, 5), (2913, 'Observer (special relativity)', 2, 5), (2923, 'Minkowski space', 2, 5), (2979, 'Gravity', 2, 5), (2992, 'Pseudo-Riemannian manifold', 2, 5), (3023, 'General relativity', 2, 5), (3121, 'Superstring theory', 2, 5), (3144, 'Hyperspace', 2, 5), (3189, 'Supergravity', 2, 5), (3206, 'M-theory', 2, 5), (3260, 'Quantum mechanics', 2, 5), (3305, 'Function space', 2, 5), (3471, 'Euclidean space', 3, 3), (3504, 'Parameter space', 3, 3), (3524, 'Configuration space (mathematics)', 3, 3), (3556, 'Lagrangian mechanics', 3, 3), (3570, 'Hamiltonian mechanics', 3, 3), (3603, 'Space (mathematics)', 3, 3), (3639, 'Physical space', 3, 3)]","['Space (mathematics)', 'Coordinates', 'Point (geometry)', 'Boundary (mathematics)', 'Cylinder (geometry)']"
Dimension (vector space),"[(3, 'Mathematics', 0, 0), (35, 'Vector space', 0, 0), (57, 'Cardinality', 0, 0), (104, 'Basis (linear algebra)', 0, 2), (129, 'Field (mathematics)', 0, 2), (188, 'Georg Hamel', 0, 3), (20, 'Dimension', 0, 0), (484, 'https://en.wiktionary.orgfinite', 1, 2), (566, 'Infinity', 1, 2)]","['Vector space', 'Cardinality', 'Dimension']"
Diophantine equation,"[(4, 'Mathematics', 1, 0), (31, 'Equation', 1, 0), (68, 'Polynomial equation', 1, 0), (103, 'Unknown (mathematics)', 1, 0), (117, 'Integer', 1, 0), (158, 'Equation solving', 1, 0), (117, 'Integer', 1, 0), (277, 'Monomials', 1, 1), (296, 'Degree of a polynomial', 1, 1), (384, 'Exponent', 1, 2), (529, 'Systems of equations', 2, 2), (557, 'Algebraic curve', 2, 2), (575, 'Algebraic surface', 2, 2), (615, 'Algebraic set', 2, 2), (656, 'Algebraic geometry', 2, 2), (747, 'Greek mathematics#Hellenistic', 3, 2), (793, 'Diophantus', 3, 2), (807, 'Alexandria', 3, 2), (907, 'Mathematical symbol', 3, 2), (922, 'Algebra', 3, 2), (1229, 'Quadratic equation', 4, 1)]","['Equation', 'Polynomial equation', 'Unknown (mathematics)', 'Integer', 'Equation solving']"
Distance,"[(52, 'Measurement', 0, 0), (107, 'Physics', 0, 1), (167, 'Length', 0, 1), (250, 'Spatial cognition', 0, 4), (288, 'Conceptual metaphor', 0, 4), (312, 'Cultural universal', 0, 4), (465, 'Statistical distance', 0, 4), (494, 'Probability distribution', 0, 4), (523, 'Edit distance', 0, 4), (545, 'String (computer science)', 0, 4), (134, 'Distance (graph theory)', 0, 1), (636, 'Social network', 0, 4), (735, 'Mathematics', 0, 5), (769, 'Metric space', 0, 5), (790, 'Social science', 1, 1), (878, 'Social distance', 1, 1), (897, 'Psychological distance', 1, 1)]",['Measurement']
Distance matrix,"[(3, 'Mathematics', 0, 0), (16, 'Computer science', 0, 0), (48, 'Graph theory', 0, 0), (85, 'Square matrix', 0, 0), (138, 'Distance', 0, 0), (306, 'Metric (mathematics)', 0, 1)]","['Graph theory', 'Square matrix', 'Distance']"
Dot product,"[(3, 'Mathematics', 0, 0), (64, 'Algebraic operation', 0, 0), (142, 'Coordinate vector', 0, 0), (196, 'Euclidean geometry', 0, 1), (239, 'Cartesian coordinates', 0, 1), (153, 'Vector (mathematics and physics)', 0, 0), (470, 'Inner product space', 0, 2), (550, 'Product (mathematics)', 1, 4), (661, 'Euclidean vector#Length', 1, 5), (709, 'Cosine', 1, 5), (820, 'Geometry', 1, 5), (830, 'Euclidean space', 1, 5), (874, 'Vector space', 1, 5), (979, 'Square root', 1, 5), (1098, 'Quotient', 1, 5), (1205, 'Interpunct', 2, 1), (1297, 'Scalar (mathematics)', 2, 1), (1367, 'Euclidean vector', 2, 1), (1398, 'Vector product', 2, 1)]","['Algebraic operation', 'Coordinate vector', 'Vector (mathematics and physics)']"
Dual space,"[(4, 'Mathematics', 1, 0), (21, 'Vector space', 1, 0), (149, 'Linear form', 1, 0), (238, 'Pointwise', 1, 0), (450, 'Topological vector space', 2, 1), (699, 'Tensor', 3, 3), (720, 'Finite-dimensional', 3, 3), (874, 'Measure (mathematics)', 3, 3), (884, 'Distribution (mathematics)', 3, 3), (903, 'Hilbert space', 3, 3), (975, 'Functional analysis', 3, 3)]","['Vector space', 'Linear form', 'Pointwise']"
E (mathematical constant),"[(428, 'Mathematical constant', 1, 4), (531, 'Base of a logarithm', 1, 5), (543, 'Natural logarithm', 1, 5), (573, 'Limit of a sequence', 1, 5), (661, 'Compound interest', 1, 6), (733, 'Series (mathematics)', 1, 6), (1065, 'Slope', 2, 1), (1100, 'Exponential function', 3, 4), (1176, 'Derivative', 3, 4), (1315, 'Inverse function', 3, 4), (1440, 'Integral', 3, 4), (1588, '#Alternative characterizations', 3, 4), (1686, 'Euler%27s constant', 4, 2), (1768, 'Leonhard Euler', 4, 2), (1810, 'John Napier', 4, 2), (1881, 'Jacob Bernoulli', 4, 2), (2008, 'Pi', 5, 3), (2056, 'Euler%27s identity', 5, 3), (2220, 'Irrational number', 5, 3), (2285, 'Transcendental number', 5, 3), (2334, 'Polynomial', 5, 3)]",['Mathematical constant']
Echelon formation,"[(59, 'Tactical formation', 0, 0)]",['Tactical formation']
Eigendecomposition of a matrix,"[(3, 'Linear algebra', 0, 0), (45, 'Matrix factorization', 0, 0), (64, 'Matrix (mathematics)', 0, 0), (78, 'Canonical form', 0, 0), (144, 'Eigenvalues and eigenvectors', 0, 0), (179, 'Diagonalizable matrix', 0, 1), (272, 'Normal matrix', 0, 2), (287, 'Symmetric matrix', 0, 2), (376, 'Spectral theorem', 0, 2)]","['Matrix factorization', 'Matrix (mathematics)', 'Canonical form', 'Eigenvalues and eigenvectors']"
Eigenvalue algorithm,"[(3, 'Numerical analysis', 0, 0), (85, 'Numerical stability', 0, 0), (92, 'Algorithm', 0, 0), (119, 'Eigenvalue', 0, 0), (136, 'Matrix (mathematics)', 0, 0)]","['Numerical analysis', 'Numerical stability', 'Algorithm', 'Eigenvalue', 'Matrix (mathematics)']"
Einstein notation,"[(3, 'Mathematics', 0, 0), (40, 'Linear algebra', 0, 0), (58, 'Mathematical physics', 0, 0), (127, 'Summation', 0, 0), (348, 'Ricci calculus', 0, 1), (446, 'Tangent space', 0, 1), (458, 'Cotangent space', 0, 1), (508, 'Albert Einstein', 0, 2)]","['Mathematical physics', 'Summation']"
Elementary mathematics,"[(38, 'Primary school', 0, 0), (49, 'Secondary school', 0, 0), (11, 'Mathematics', 0, 0)]","['Primary school', 'Secondary school']"
Elementary matrix,"[(3, 'Mathematics', 0, 0), (30, 'Matrix (mathematics)', 0, 0), (72, 'Identity matrix', 0, 0), (165, 'General linear group', 0, 1), (443, 'Gaussian elimination', 1, 2), (486, 'Row echelon form', 1, 2), (527, 'Gauss%E2%80%93Jordan elimination', 1, 2), (584, 'Reduced row echelon form', 1, 2)]","['Matrix (mathematics)', 'Identity matrix']"
Empty set,"[(3, 'Mathematics', 0, 0), (26, 'Set (mathematics)', 0, 0), (58, 'Element (mathematics)', 0, 0), (80, 'Cardinality', 0, 0), (124, '0', 0, 0), (138, 'Axiomatic set theories', 0, 1), (210, 'Axiom of empty set', 0, 1), (322, 'Vacuously true', 0, 2), (486, 'Null set', 2, 3), (562, 'Measure theory', 2, 3)]","['Set (mathematics)', 'Element (mathematics)', 'Cardinality', '0']"
Equation,"[(3, 'Mathematics', 0, 0), (33, 'Formula', 0, 0), (60, 'Equality (mathematics)', 0, 0), (76, 'Expression (mathematics)', 0, 0), (117, 'Equals sign', 0, 0), (164, 'Cognate', 0, 1), (244, 'French language', 0, 1), (300, 'Variable (mathematics)', 0, 1), (320, 'English language', 0, 1), (333, 'Well-formed formula', 0, 1), (430, 'Equation solving', 1, 4), (697, 'Solution (equation)', 1, 5), (758, 'Identity (mathematics)', 1, 5), (961, 'Expression (mathematics)', 2, 4), (990, 'Equals sign', 2, 4), (1039, 'Sides of an equation', 2, 4), (1364, 'Polynomial equation', 3, 2), (1456, 'Polynomial', 3, 2), (1524, 'Addition#Notation and terminology', 3, 2), (1824, 'Variable (mathematics)', 5, 2), (1895, 'Parameter', 5, 2), (2509, 'Cartesian geometry', 7, 3), (2560, 'Geometric figures', 7, 3), (2625, 'Implicit equation', 7, 3), (2647, 'Parametric equation', 7, 3), (2899, 'Algebraic geometry', 7, 3), (2953, 'Algebra', 8, 6), (3001, 'Polynomial equations', 8, 6), (3059, 'Linear equations', 8, 6), (3001, 'Polynomial', 8, 6), (3245, 'Parameter#Mathematical functions', 8, 6), (3361, 'Linear algebra', 8, 6), (3379, 'Mathematical analysis', 8, 6), (3423, 'Diophantine equations', 8, 6), (3486, 'Integers', 8, 6), (3544, 'Number theory', 8, 6), (3727, 'Differential equations', 9, 3), (4095, '%3D', 10, 1), (4163, 'Robert Recorde', 10, 1)]","['Formula', 'Equality (mathematics)', 'Expression (mathematics)', 'Equals sign']"
Equivalence relation,"[(2512, 'Mathematics', 1, 2), (2554, 'Binary relation', 1, 2), (2578, 'Reflexive relation', 1, 2), (2589, 'Symmetric relation', 1, 2), (2603, 'Transitive relation', 1, 2), (2619, 'Equipollence (geometry)', 1, 2), (2760, 'Partition of a set', 2, 2), (2806, 'Equivalence class', 2, 2), (2886, 'If and only if', 2, 2)]","['Binary relation', 'Reflexive relation', 'Symmetric relation', 'Equipollence (geometry)']"
Euclidean vector,"[(3, 'Mathematics', 0, 0), (16, 'Physics', 0, 0), (29, 'Engineering', 0, 0), (173, 'Magnitude (mathematics)', 0, 0), (187, 'Euclidean norm', 0, 0), (199, 'Direction (geometry)', 0, 0), (261, 'Vector algebra', 0, 1), (833, 'Displacement (geometry)', 1, 5), (864, 'Algebraic operation', 1, 5), (888, 'Real number', 1, 5), (909, 'Addition', 1, 5), (919, 'Subtraction', 1, 5), (932, 'Multiplication', 1, 5), (952, 'Additive inverse', 1, 5), (1051, 'Commutativity', 1, 5), (1066, 'Associativity', 1, 5), (1085, 'Distributivity', 1, 5), (1146, 'Euclidean space', 1, 5), (1253, 'Vector space', 1, 5), (1301, 'Physics', 2, 5), (1314, 'Velocity', 2, 5), (1327, 'Acceleration', 2, 5), (1367, 'Force', 2, 5), (1566, 'Position (vector)', 2, 5), (1578, 'Displacement (vector)', 2, 5), (1757, 'Coordinate system', 2, 5), (1934, 'Pseudovector', 2, 5), (1952, 'Tensor', 2, 5)]","['Magnitude (mathematics)', 'Euclidean norm', 'Direction (geometry)']"
Factorization,"[(3, 'Mathematics', 0, 0), (53, 'American and British English spelling differences#-ise, -ize (-isation, -ization)', 0, 0), (136, 'Mathematical object', 0, 0), (287, 'Integer', 0, 1), (344, 'Polynomial', 0, 1), (447, 'Division ring', 1, 1), (469, 'Real number', 1, 1), (477, 'Complex number', 1, 1), (715, 'Rational number', 1, 2), (736, 'Rational function', 1, 2), (894, 'Greek mathematics', 2, 4), (964, 'Fundamental theorem of arithmetic', 2, 4), (1075, 'Prime number', 2, 4), (1192, 'Up to', 2, 4), (1233, 'Integer factorization', 2, 4), (1321, 'Integer factorization', 2, 4), (1371, 'RSA cryptosystem', 2, 4), (1401, 'Public-key cryptography', 2, 4), (1426, 'Polynomial factorization', 3, 7), (1569, 'Zero of a function', 3, 7), (1666, 'Field (mathematics)', 3, 7), (1684, 'Unique factorization domain', 3, 7), (1797, 'Irreducible polynomial', 3, 7), (1839, 'Univariate polynomial', 3, 7), (1866, 'Complex number', 3, 7), (1939, 'Linear polynomial', 3, 7), (1984, 'Fundamental theorem of algebra', 3, 7), (2065, 'Root-finding algorithm', 3, 7), (2159, 'Computer algebra', 3, 7), (2078, 'Algorithm', 3, 7), (2327, 'Factorization of polynomials', 3, 7), (2360, 'Commutative ring', 4, 3), (2434, 'Unique factorization domain', 4, 3), (2473, 'Number system', 4, 3), (2505, 'Ring of algebraic integers', 4, 3), (2646, 'Dedekind domain', 4, 3), (2664, 'Ideal (ring theory)', 4, 3), (2692, 'Prime ideal', 4, 3), (2909, 'Surjective function', 5, 4), (2937, 'Injective function', 5, 4), (2957, 'Matrix (mathematics)', 5, 4), (2988, 'Matrix factorization', 5, 4), (3050, 'LU decomposition', 5, 4), (3086, 'Lower triangular matrix', 5, 4), (3155, 'Upper triangular matrix', 5, 4), (3188, 'Permutation matrix', 5, 4), (3242, 'Gaussian elimination', 5, 4)]","['American and British English spelling differences#-ise, -ize (-isation, -ization)']"
Force,"[(2114, 'Physics', 2, 7), (2163, 'Motion', 2, 7), (2176, 'Physical object', 2, 7), (2188, 'Mass', 2, 7), (2207, 'Velocity', 2, 7), (2236, 'Newton%27s first law', 2, 7), (2261, 'Accelerate', 2, 7), (2313, 'Euclidean vector#Length', 2, 7), (2327, 'Direction (geometry, geography)', 2, 7), (2350, 'Vector (geometric)', 2, 7), (2390, 'SI unit', 2, 7), (2401, 'Newton (unit)', 2, 7), (2479, 'Newton%27s second law', 3, 2), (2563, 'Time derivative', 3, 2), (2581, 'Momentum', 3, 2), (2603, 'Time', 3, 2), (2674, 'Acceleration', 3, 2), (2712, 'Proportionality (mathematics)', 3, 2), (2616, 'Mass', 3, 2), (2894, 'Thrust', 4, 5), (2945, 'Drag (physics)', 4, 5), (2998, 'Torque', 4, 5), (3021, 'Angular acceleration', 4, 5), (3205, 'Stress (mechanics)', 4, 5), (3328, 'Pressure', 4, 5), (3510, 'Deformation (engineering)', 4, 5), (3553, 'Fluid', 4, 5)]","['Physical object', 'Mass', 'Velocity', 'Accelerate', 'Direction (geometry, geography)']"
Function composition,"[(1127, 'Mathematics', 2, 5), (1196, 'Function (mathematics)', 2, 5), (1314, 'Function application', 2, 5), (1464, 'Domain of a function', 2, 5), (1487, 'Codomain', 2, 5), (2076, 'Composition of relations', 4, 2), (2283, '#Properties', 4, 2), (2341, 'Product function', 5, 1), (2479, 'Commutative property', 5, 1)]","['Function (mathematics)', 'Function application', 'Domain of a function', 'Codomain']"
Fundamental theorem of algebra,"[(133, 'Constant polynomial', 0, 0), (158, 'Polynomial', 0, 0), (174, 'Complex number', 0, 0), (182, 'Coefficient', 0, 0), (220, 'Root of a function', 0, 0), (329, 'Imaginary part', 0, 1), (417, 'Field (mathematics)', 1, 1), (426, 'Complex number', 1, 1), (445, 'Algebraically closed field', 1, 1), (539, 'Degree of a polynomial', 2, 2), (603, 'Multiplicity (mathematics)#Multiplicity of a root of a polynomial', 2, 2), (724, 'Polynomial division', 2, 2), (865, 'Completeness of the real numbers', 3, 2), (908, '#Algebraic proofs', 3, 2), (977, 'Modern algebra', 3, 2), (1055, 'Theory of equations', 3, 2)]","['Constant polynomial', 'Polynomial', 'Complex number', 'Coefficient', 'Root of a function']"
Gamma matrices,"[(3, 'Mathematical physics', 0, 0), (260, 'Commutation relation', 0, 0), (303, 'Generating set', 0, 0), (343, 'Clifford algebra', 0, 0), (439, 'Higher-dimensional gamma matrices', 0, 1), (534, 'Orthogonality', 0, 2), (545, 'Basis vectors', 0, 2), (563, 'Covariance and contravariance of vectors', 0, 2), (551, 'Vector (mathematics and physics)', 0, 2), (588, 'Minkowski space', 0, 2), (668, 'Spinors', 0, 2), (710, 'Spacetime algebra', 0, 2), (784, 'Rotation', 0, 3), (806, 'Lorentz boost', 0, 3), (917, 'Dirac equation', 0, 4), (949, 'Spin-1/2', 0, 4), (972, '#Dirac basis', 1, 0), (1003, 'Covariance and contravariance of vectors', 1, 0), (1904, 'Hermitian matrix', 3, 3), (1954, 'Skew-Hermitian matrix', 3, 3), (2241, 'Kronecker product', 3, 3), (2340, 'Pauli matrices', 3, 3), (2403, 'Higher-dimensional gamma matrices', 4, 3), (2543, 'Pauli matrices', 4, 3)]","['Mathematical physics', 'Commutation relation', 'Generating set', 'Clifford algebra']"
Gaussian elimination,"[(73, 'Algorithm', 0, 0), (95, 'System of linear equations', 0, 0), (195, 'Matrix (mathematics)', 0, 1), (263, 'Rank (linear algebra)', 0, 2), (285, 'Determinant', 0, 2), (302, 'Square matrix', 0, 2), (339, 'Invertible matrix', 0, 2), (384, 'Carl Friedrich Gauss', 0, 3), (504, 'Chinese mathematics', 0, 3), (617, 'Elementary row operations', 1, 1), (1073, 'Triangular matrix', 3, 4), (1125, 'Row echelon form', 3, 4), (1327, 'Reduced row echelon form', 3, 4)]","['Algorithm', 'System of linear equations']"
Generalized inverse,"[(3, 'Mathematics', 0, 0), (35, 'Algebra', 0, 0), (145, 'Inverse element', 0, 0), (356, 'Invertible matrix', 0, 1), (420, 'Mathematical structure', 0, 2), (457, 'Associative property', 0, 2), (499, 'Semigroup', 0, 2), (249, 'Matrix (mathematics)', 0, 1), (965, '#Motivation', 1, 3)]",['Inverse element']
Geometric series,"[(3, 'Mathematics', 0, 0), (71, 'Summand', 0, 0), (144, '1/2 %2B 1/4 %2B 1/8 %2B 1/16 %2B %C2%B7 %C2%B7 %C2%B7', 0, 1), (620, 'Coefficient', 2, 8), (792, 'Calculus', 2, 9), (917, 'Taylor series', 2, 9), (944, 'Fourier series', 2, 9), (968, 'Matrix exponential', 2, 9), (1041, 'Geometric mean', 3, 2), (1110, 'Arithmetic Series', 3, 2), (1155, 'Arithmetic mean', 3, 2), (1205, 'Sequence', 3, 2), (1007, 'Series (mathematics)', 3, 2)]",['Summand']
Geometric transformation,"[(3, 'Mathematics', 0, 0), (50, 'Bijection', 0, 0), (65, 'Set (mathematics)', 0, 0), (122, 'Geometry', 0, 0), (175, 'Function (mathematics)', 0, 1), (190, 'Domain of a function', 0, 1), (201, 'Range of a function', 0, 1), (382, 'Bijective function', 0, 1), (404, 'Inverse function', 0, 1), (436, 'Geometry', 0, 2)]","['Bijection', 'Set (mathematics)']"
Group testing,"[(4, 'Statistics', 1, 0), (19, 'Combinatorics', 1, 0), (212, 'Robert Dorfman', 1, 1), (1673, 'Human Genome Project', 4, 2)]",['Combinatorics']
Hamiltonian matrix,"[(3, 'Mathematics', 0, 0), (30, 'Matrix (mathematics)', 0, 0), (76, 'Symmetric matrix', 0, 0), (102, 'Skew-symmetric matrix', 0, 0), (288, 'Identity matrix', 2, 2), (386, 'Transpose', 2, 2)]","['Matrix (mathematics)', 'Symmetric matrix', 'Skew-symmetric matrix']"
Hermite normal form,"[(3, 'Linear algebra', 0, 0), (61, 'Reduced echelon form', 0, 0), (86, 'Matrix (mathematics)', 0, 0), (104, 'Integer', 0, 0), (61, 'Reduced echelon form', 0, 0), (446, 'Integer programming', 0, 2), (470, 'Cryptography', 0, 2), (491, 'Abstract algebra', 0, 2)]","['Reduced echelon form', 'Matrix (mathematics)', 'Integer', 'Reduced echelon form']"
Hyperplane,"[(4, 'Geometry', 1, 0), (47, 'Dimension', 1, 0), (157, 'Plane (geometry)', 1, 1), (269, 'Line (geometry)', 1, 1), (35, 'Space (mathematics)', 1, 0), (32, 'Topological subspace', 1, 0), (500, 'Affine space', 2, 3), (518, 'Flat (geometry)', 2, 3), (523, 'Subset', 2, 3), (590, 'Half-space (geometry)', 2, 3), (642, 'Projective space', 2, 3), (777, 'Codimension', 3, 2), (827, 'Necessary and sufficient condition', 3, 2)]","['Dimension', 'Space (mathematics)', 'Topological subspace']"
Idempotent (ring theory),"[(3, 'Ring theory', 0, 0), (28, 'Abstract algebra', 0, 0), (3, 'Ring (mathematics)', 0, 0), (49, 'Idempotent', 0, 0), (204, 'Mathematical induction', 0, 2), (294, 'Integer', 0, 5), (345, 'Matrix ring', 0, 6), (373, 'Idempotent matrix', 0, 6), (486, 'Module (mathematics)', 1, 2), (512, 'Homological algebra', 1, 2), (551, 'Boolean algebra', 1, 2)]","['Ring theory', 'Abstract algebra', 'Ring (mathematics)', 'Idempotent']"
Included angle,,[]
Incomplete Cholesky factorization,"[(3, 'Numerical analysis', 0, 0), (75, 'Positive definite matrix', 0, 0), (105, 'Sparse matrix', 0, 0), (37, 'Cholesky factorization', 0, 0), (213, 'Preconditioner', 0, 1), (252, 'Conjugate gradient method', 0, 1), (362, 'Lower triangular matrix', 1, 3)]","['Numerical analysis', 'Positive definite matrix', 'Sparse matrix', 'Cholesky factorization']"
Intersection,"[(3, 'Mathematics', 0, 0), (171, 'Euclidean geometry', 0, 1), (200, 'Line (geometry)', 0, 1), (211, 'Plane (geometry)', 0, 1), (261, 'Point (geometry)', 0, 1), (306, 'Set theory', 0, 2), (371, 'Element (mathematics)', 0, 2), (517, 'Space (mathematics)', 0, 3), (569, 'Geometry', 1, 6), (612, 'Geometric shape', 1, 6), (636, 'Point (geometry)', 1, 6), (666, 'Plane geometry', 1, 6), (682, 'Incidence geometry', 1, 6), (738, 'Flat (geometry)', 1, 6), (767, 'Dimension (mathematics)', 1, 6), (785, 'Incidence (geometry)', 1, 6), (896, 'Parallel lines', 1, 6), (964, 'Logical conjunction', 1, 6), (985, 'Algebraic geometry', 1, 6), (1046, 'Intersection theory', 1, 6)]","['Line (geometry)', 'Plane (geometry)', 'Point (geometry)']"
Interval (mathematics),"[(3, 'Mathematics', 0, 0), (39, 'Set (mathematics)', 0, 0), (46, 'Real number', 0, 0), (468, 'Empty set', 0, 2), (487, 'Singleton (mathematics)', 0, 2), (574, 'Integral', 1, 2), (782, 'Borel measure', 1, 2), (818, 'Lebesgue measure', 1, 2), (861, 'Interval arithmetic', 2, 1), (892, 'Numerical method', 2, 1), (1068, 'Rounding error', 2, 1), (1136, 'Total order', 3, 2), (1165, 'Integers', 3, 2), (1177, 'Rational numbers', 3, 2), (1243, '#Integer intervals', 3, 2)]","['Set (mathematics)', 'Real number']"
Invariant (mathematics),"[(3, 'Mathematics', 0, 0), (48, 'Mathematical object', 0, 0), (74, 'Class (set theory)', 0, 0), (135, 'Operation (mathematics)', 0, 0), (149, 'Transformation (function)', 0, 0), (358, 'Area', 0, 2), (368, 'Triangle', 0, 2), (409, 'Isometry', 0, 2), (427, 'Plane (geometry)', 0, 2), (573, 'Equivalence relation', 0, 4), (633, 'Equivalence class', 0, 4), (715, 'Geometry', 1, 4), (725, 'Topology', 1, 4), (735, 'Algebra', 1, 4), (747, 'Discrete mathematics', 1, 4), (874, 'Conformal map', 1, 4), (947, 'Angle', 1, 4)]","['Class (set theory)', 'Operation (mathematics)', 'Transformation (function)']"
Invertible matrix,"[(3, 'Linear algebra', 0, 0), (29, 'Square matrix', 0, 0), (281, 'Identity matrix', 2, 2), (337, 'Matrix multiplication', 2, 2), (720, 'If and only if', 3, 6), (739, 'Determinant', 3, 6), (986, 'Almost surely', 3, 7), (1141, 'Inverse element#Matrices', 3, 7), (1157, 'Inverse element#Matrices', 3, 7), (1196, 'Rank (linear algebra)', 3, 7), (1443, 'Real number', 4, 4), (1451, 'Complex number', 4, 4), (1525, 'Ring (mathematics)', 4, 4), (2071, 'Group (mathematics)', 5, 1), (2082, 'General linear group', 5, 1)]",['Square matrix']
Isaac Newton,,[]
Isomorphism,"[(140, 'Mathematics', 1, 0), (194, 'Map (mathematics)', 1, 1), (214, 'Mathematical structure', 1, 1), (269, 'Inverse function', 1, 2), (410, 'Ancient Greek', 1, 3), (425, 'https://en.wiktionary.org%E1%BC%B4%CF%83%CE%BF%CF%82', 1, 3), (448, 'https://en.wiktionary.org%CE%BC%CE%BF%CF%81%CF%86%CE%AE', 1, 3), (883, 'Automorphism', 3, 4), (1011, 'Canonical map', 3, 4), (1144, 'Universal property', 3, 4), (1272, 'Prime number', 3, 4), (1292, 'Field (mathematics)', 3, 4), (1374, 'Isomorphism theorems', 3, 4), (1487, 'Algebraic structure', 4, 2), (1543, 'Homomorphism', 4, 2), (1595, 'If and only if', 4, 2), (1616, 'Bijective', 4, 2), (2271, 'Category theory', 7, 1)]","['Map (mathematics)', 'Mathematical structure']"
Isomorphism theorems,"[(3, 'Mathematics', 0, 0), (29, 'Abstract algebra', 0, 0), (63, 'Theorem', 0, 0), (171, 'Quotient (universal algebra)', 0, 0), (182, 'Homomorphism', 0, 0), (201, 'Subobject', 0, 0), (249, 'Group (mathematics)', 0, 1), (257, 'Ring (mathematics)', 0, 1), (264, 'Vector space', 0, 1), (279, 'Module (mathematics)', 0, 1), (288, 'Lie algebra', 0, 1), (320, 'Algebraic structure', 0, 1), (346, 'Universal algebra', 0, 2), (440, 'Congruence relation', 0, 2)]","['Abstract algebra', 'Theorem', 'Quotient (universal algebra)', 'Homomorphism', 'Subobject']"
Kernel (image processing),"[(3, 'Image processing', 0, 0), (43, 'Matrix (mathematics)', 0, 0), (119, 'Edge detection', 0, 0), (31, 'Convolution', 0, 0), (3, 'Bitmap image', 0, 0)]","['Image processing', 'Matrix (mathematics)', 'Edge detection', 'Convolution', 'Bitmap image']"
Kernel (linear algebra),"[(3, 'Mathematics', 0, 0), (32, 'Linear map', 0, 0), (94, 'Linear subspace', 0, 0), (117, 'Domain of a function', 0, 0), (224, 'Vector space', 0, 1), (158, 'Zero vector', 0, 0)]","['Linear map', 'Linear subspace', 'Domain of a function', 'Zero vector']"
Kronecker symbol,"[(3, 'Number theory', 0, 0), (190, 'Jacobi symbol', 0, 0), (211, 'Integer', 0, 0), (270, 'Leopold Kronecker', 0, 1), (289, '#CITEREFKronecker1885', 0, 1)]","['Jacobi symbol', 'Integer']"
